Result,Formula
178.69,#NAME?
178.69,#NAME?
7894454,"=GoogleFinance(NYSE:""IPDN"", ""volume"")"
1.19,#NAME?
72.97,#NAME?
72.97,#NAME?
3104153,"=GoogleFinance(NYSE:""RCL"", ""volume"")"
2.86,#NAME?
53.64,#NAME?
53.64,#NAME?
3483548,"=GoogleFinance(NYSE:""OSTK"", ""volume"")"
4.57,#NAME?
